603390,0,0,76561198121921849,202,2,1,2.3,"October 29, 2021",─┼───
603390,0,0,ninja8tyu,2,1,1,89.6,"October 22, 2021","I enjoy the story and discovering and unraveling the mysteries of this world, along with getting stronger and stronger. It's an enjoyable experience, and I have to praise the ASCII art which sets it apart from pretty much every other game out there, aside from a few other equally obscure games.Something I would criticize would be that eventually it's no different from an idle game, as once you read the end (of early access at the moment), you're essentially just farming a lot. The quest update gives some more story content, but in the end, the gameplay eventually devolves into pure farming, as there's nothing else to do.Of course, it's still early access and incomplete, so the lack of content is understandable and not valid (unless the end product remains relatively the same), so yeah.A rock-solid game."
603390,0,0,76561198064983931,417,264,1,67.2,"October 20, 2021",
603390,0,0,ZeFoxIzMe,217,7,1,7.8,"October 18, 2021","An excellent game with a beautiful style. Great if you like idle games with a tinge of RPG. Seriously don't know how they got the style to work so well, it's ♥♥♥♥♥♥♥ stunning."
603390,2,0,Card_Czar,180,12,1,62.9,"October 16, 2021","♥♥♥♥♥♥♥ amazing. Not a single negative thing to say. Played off and on since buying and it was really enjoyable 'finishing' it multiple times. I'd say it's worth the buy, but how could you have missed that already? A free demo, beautifully animated graphics, cool encounters, amazing dialogue, GREAAAATTT music, and thrilling combat that I genuinely enjoyed no matter how repetitive losing any one fight became. Not to mention, they are still working on it and updating it frequently!p.s. - standardcombo (dev) has a youtube channel, where there's tutorials and time lapses on there of him making some sick ASCII graphics/animations. Check it out!"
603390,0,0,elysse,93,1,1,2.9,"October 16, 2021","Really cool art style, very relaxing to play... can't wait for the rest!"
603390,2,1,76561198150161373,87,1,1,065.8,"October 3, 2021",Great game! Will do a complete review once I complete it!
603390,0,0,wildride300,390,17,1,20.9,"September 20, 2021",This game is amazing.
603390,5,0,kuyreus,591,19,-1,0.2,"September 19, 2021","(after playing for 10 minutes)""Oh FFS... this is an idle game. How did I miss that?""Dive into this cup of tea if you like that sort of click and wait stuff. It has a unique look and it's set up to be quite an interesting world.But if you prefer a more pro-active approach, you'll have to venture elsewhere."
603390,4,1,76561198088644549,112,15,-1,20.8,"September 4, 2021",“We expect to be in Early Access for about one year.”
603390,0,0,ShengunChris,119,10,1,4.4,"August 30, 2021","great gameplay, visual, and music :) loving it so far"
603390,0,0,76561199063414296,8,1,1,14.8,"August 16, 2021","Stone Story RPG is a great game about adventures made in ASCII style. It has: good plot, great art style, many item interaction systems ({SPOILER ALERT}fusing, enchanting, converting, breaking ect.), {SPOILER ALERT}even its own programming languageand much, much more!If you liked anything that I said before, I reccomend you to buy this great game."
603390,0,0,76561199012927356,8,2,1,24.9,"August 15, 2021",Just get it
603390,1,0,NickColeman,407,19,-1,0.4,"August 6, 2021","Admire the ASCII-Art style.The ""On the rails"" is what turns me off.I am debating as I type this if I'll be returning this game because of this.I hope with future updates you're able to move your character around instead of just watching the game play itself.P.S. I am leaving a negative recommendation, but I wish a more neutral indicator was left for people who don't dislike the game, but are annoyed with a specific mechanic that leaves you watching the game, bit playing the game."
603390,0,0,76561198901572230,6,1,1,777.7,"July 31, 2021",Awesome and impressive aesthetic
603390,0,0,shrombus,257,49,1,26.9,"July 11, 2021",perfect for someone but not for me
603390,0,0,76561199053379990,7,9,1,6.7,"July 10, 2021",;
603390,0,0,76561198208114339,200,27,1,7.9,"June 28, 2021",画风 10/10
603390,0,0,agerak,817,5,1,803.4,"June 26, 2021","This is definitely a hard game to categorize.  I have enjoyed it thoroughly and would recommend it to most people.In this game you control what equipment is used by your avatar, you do not directly control them hence the idle portion of the game.  That being said, once you get into the game and start to learn how the different mechanics work, you also unlock a scripting tool that allows you to program this behavior, automating your game play.  Also as you progress deeper you encounter new mechanics from enemies which require possible revision of your code, keeping you engaged.While it may sound simple, ""use dual wands if the enemy is far away"" or ""use a sword and shield if the enemy is close"" or ""dodge at this moment"", the fact that you can make intricate programs makes it quite fun and you can make some pretty amazing and complex optimizations to try and chase faster times.  This is definitely the core game play loop once you have beaten the story of the game.Graphics are what initially caught my eye in the vein of old school MUDs, aesthetic doesn't disappoint and it is all rendered very well including animations.  In addition, once you learn the scripting language you can create your own cosmetic designs from pets to UI elements or even costumes for your avatar or bosses.  Sound design also warrants a mention, it's phenomenal and really complements the graphic design perfectly.The developer is very active on discord, and welcomes player feedback which is very nice to see and keeps you engaged even between large content patches.  I've already seen multiple events since starting playing all of which have introduced new items, mechanics, and methods of play.  The community is active, especially around new content releases and myself and others check in almost daily to see if there are those with questions, or needing help working out code."
603390,0,0,76561198061045171,368,1,1,30.8,"June 15, 2021",fun little idle game
603390,0,0,collinreeves,111,5,1,24.8,"June 7, 2021",very fun game
603390,0,0,76561198113240333,132,1,1,41.5,"May 15, 2021","Amazing ASCII art style, with innovative and fun idle mechanics. A must play for fans of Idle Games or fans of ASCII art!!"
603390,0,0,76561199045456277,13,2,1,17.0,"April 30, 2021",Cool
603390,0,0,supersalid,435,33,1,84.3,"April 29, 2021","Great relaxing game.One of my favorite mechanics of any game is being able to program an AI to play my character for me. I enjoy finding improving it and fixing weaknesses, as well as adapting the AI when my character unlocks new spells and abilities. This game does all that, so it's almost an automatic win for me. But it also has beautiful ASCII art and fun gameplay loops as a bonus, feels like that ""Candy Box"" idle game taken to a much higher level. Strongly recommend for any fans of idle games or programming games."
603390,2,0,vitalik1700,528,95,1,171.0,"April 25, 2021","Well, for me it's quiet hard to evaluate Stone Story RPG. Because despite what store page says, it's still an idle game at it's core. Which is rather boring. But the game works really well to offset that: for the first, like, 10 hours you are always unlocking new features and it really feels like making an actual progress. But then you beat what can be called the final boss and... yes, idle game there it is. You need 1024 1-lvl items to craft max-level item. So you make a basic weapon-swapping script and leave it for a few hours in the background. And then you initiate chest opening and wait 2-3 minutes (!) for item dropping animations to complete. And then you manually disassemble all this mess of items. And then you do it. Combine your 9lvl sword with 512 1-lvl swords and get your, IDK, maybe +5 DPS (haven't checked final level yet). Does it feel like success? Absolutely no. It's tedious. And there is an achievement for gathering 1 million of resources, IDK how much time it requires, maybe a month, maybe more.Well, do I recommend Stone Story? Yes, I do. There is nothing wrong with idle games and a lot of people like them. But for me - I would like to see more of an actual content, and in this direction development seems to be extremely slow. Or at least less ""meaningless time wasting"" parts, like disabling lots of animations you have to see on a regular basis."
603390,0,0,76561199157440913,21,7,1,22.1,"April 16, 2021",yes
603390,0,0,76561198140969595,52,3,1,13.7,"March 27, 2021",A unique idle-style game with a great art style and sound track. Check it out if it looks interesting to you.
603390,0,0,ixixiixxv,72,5,1,84.7,"February 16, 2021","The main game is pretty short, about 4-5hrs but this is early access so there should be more updates in the future since I see plenty of space for story developmentAlso would be neat if we have something like a rogue mode and/or users contributed library for modding stages, cosmetics, macros, etc.Update: Just checked their Twitter, they already developing that, neat."
603390,0,0,76561198000732391,674,32,1,49.3,"February 5, 2021",'s good
603390,0,0,76561198411596949,37,12,1,120.9,"January 29, 2021",Just absolutely amazing
603390,0,0,Clashmaster32,81,5,1,5.0,"January 9, 2021",astonishing astounding surprising bewildering stunning staggering shocking startling stupefying breathtaking perplexing confounding dismaying disconcerting shattering awesome awe-inspiring sensational remarkable spectacular stupendous phenomenal prodigious extraordinary incredible unbelievable wonderful marvelous thrilling exciting mind-blowing flabbergasting amazeballs wondrous dumbfounding
603390,0,0,strateture,494,20,1,1.1,"January 9, 2021",Stone Story RPG has a hook. And I'm not talking about the grappling hook in-game. I'm talking about that underlying hook that makes you wanna keep playing the game to find out what happens next. I rarely encounter this hook in games today. But when I do it seems to happen in the most unlikely of places. And in this particular case it was down in the caves and forests of Stone Story RPG!
603390,0,0,76561198989439799,1,1,1,53.1,"December 28, 2020",i liked the style of this game .everything  looks like in 1990 game my rate -   9/10
603390,1,0,76561199056006585,5,2,1,371.7,"December 26, 2020","Easy to run on Mac, simple and sweet. Great game concept as I am a poet. Using words and letters is such a way is pure art. Very satisfied with this game."
603390,0,0,76561198282285629,6,9,1,47.1,"December 26, 2020",goodalso the upgraded ouroboros stone is a bit bugged
603390,1,0,HellbentBob,82,7,1,119.9,"November 30, 2020","I've had buyers remorse for a lot of games because I'm extremely picky yet very easy to please, it's hell.This game has been incredible and charming.  Please give it a chance. There's even a demo which is just a small taste of what the game turns into."
603390,1,0,sebine,261,50,1,98.2,"November 29, 2020","I don't understand programming, but I think I'm having fun."
603390,0,0,kingherod81,663,324,1,11.3,"November 29, 2020","I'm really enjoying this game! It's awesome to see the, 'A Dark Room,' genre of games begin to really flesh out. Even though it's labeled idle, you will certainly be interacting with the game while you play it. I highly recommend this title!!!"
603390,1,0,BlazeWarrior,270,32,1,94.8,"November 27, 2020","The scripting system in this game is extremely flexible and well made, it is a masterpiece.On the other hand, I dislike that the final boss is RNG-based :) What a really good game mechanic - 4* Dysangelos might have been the most unsatisfying fight I've ever had in my life. After about 20 attempts, 20 potions wasted, 3 days trying and 4 deaths with the boss having less than 1% HP left, I beat it and got absolutely nothing out of it, not even a chest. That just has to be the worst boss fight I've ever seen...After that I also just beat his 3rd form by accident, without even looking, which is way weaker than his 2nd form (4* area)... The balancing on the final boss is horribly off, really appaling.The offline algorithim is also really off in the beginning. It eventually gets a bit better but it feels glitchy and random, and even after many runs in a level it sometimes is still a bit unstable. It randomly oscilates between ""you can idle this for 8h just fine"" and ""you'd die like a fly in less than 3 minutes"" for apparently no reason."
603390,0,0,11422321,51,4,1,21.2,"November 23, 2020",Great game. That's it. Also the music and sounds are incredible. Reminds me of Candybox.
603390,5,0,asdkfahsdgkasdhg,346,20,-1,34.4,"November 23, 2020","Once again Steam not allowing a middle ground for review personal recommendations hurts making for a real review process.I like this game, it has a lot of effort and love put in to it, lots of merits, a great soundtrack and it has absolutely gorgeous use of ASCII for its art and design. There's lots of stuff you can do with Stonescript, and when you get down to brass tacks and understand how the game works, it's good fun! It also gets a TON of points for essentially being a very well made spiritual successor to Candy Box 1 and 2, easily two of the best old school idle games on the web.But I can't recommend this game. Not right now, even though it's already been over a year since launch. But there's realistically very little to this game, and even more disparagingly, an actually incredible lack of meaningful content. Sure, you can grind your way to the top, get your multi colored items and continue to fight your way to 15*'s of bosses, but is there really any point in doing so currently? I can't pick and choose over what kind of player you are, and if you'd enjoy games like this where you'd grind the same stages over and over getting similar loot, enhancing your own gear to get ~slightly~ better gear/enchantments, then this game is likely for you! But even when comparing to other games of this type, it's woefully unvaried (5 elements, 5 gear archetypes, around 3-4 tiers per archetype usually and they don't really upgrade much at all), and I have no genuine idea as to why? I know the dev is constantly active and does plenty of updates, but it feels, at least from an outsider perspective, that the game launched finished to their vision and they're only doing updates for long term support reasons. The bosses are genuinely frustrating some times, especially the last 3 you'll get to encounter, unless you make good use of Stonescript for automation purposes. Stonescript may save this game yet, but if custom ""overhaul-esque"" content can't be made in the future via Stonescript, then I can't see this game lasting remotely as long.I'll play more and see what I can find what else there is to the game, but I doubt my recommendation will change for a long while."
603390,0,0,76561198261318088,125,32,1,165.7,"November 6, 2020",p' gud
603390,41,0,blankdiploma,858,40,-1,5.4,"November 3, 2020","This game starts off incredibly strong. Almost every area you visit introduces a new resource and a new gameplay mechanic, keeping things fresh and interesting. It's a charming blend of an RPG and an idle game for the first hour or two.Then all of a sudden you hit a brick wall where there are no new features or resources introduced and the entire game devolves into grinding for gear to target elemental weaknesses in one of 5 nearly-identical zones. Grind aether gear so you can grind fire gear easier so you can grind ice gear easier so you can......... I would attribute this huge drop in quality to this being an Early Access game, but based off the patches that have been released so far, I have no confidence that this will change. The developer seems to be betting heavily on community mods to add meaningful new content - the Bethesda approach, if you will.At the end of the day, the weakest parts of the game are the ""semi-idle"" parts. You can't leave it AFK for long periods of time to get better gear because it needs to be CONSTANTLY baby-sat for no good reason. If you play manually, each time you start a zone you get healed to full. If you don't play manually, you do not heal to full, meaning you have to have vastly better gear just so you can leave the game alone for more than 90 seconds in a zone you can trivially complete. And even if you COULD idle earlier, all you'd be doing is exhausting the small amount of content in the game even quicker.The UI is also pointlessly time-wasting and frustrating. The number of clicks you need to do to re-forge your equipment to attack a different elemental weakness is enough to make you grind your teeth. Why can't I just swap a runestone in a sword with a different runestone instead of needing to go through multiple phases of deconstruct, deconstruct, merge, merge???Yes, I understand that the game includes an entire scripting language that you are meant to use to automate some of this tedium, but the problem is that you don't even get access to this language until you have seen 95% of the unique content the game has to offer. From what I can tell, once you unlock the automation ability, there is ONE additional boss and ZERO additional areas or game mechanics. You're just grinding for grinding's sake.I don't think ""you can go back and grind the same zones to higher tiers so you can fight the same bosses again except with more HP"" is nearly enough motivation to continue to engage with the game after you unlock the scripting language.I'll probably revisit this after a few years of early access to see if it has improved. For now, only buy this game on sale or if you DESPERATELY want to grind a small amount of repetitive content for hours."
603390,1,0,Edman1022,326,5,1,63.9,"October 19, 2020","There's a really solid base here that I think the developer can easily expand on to make a cool RPG. The player controls are relatively simple (you can only switch your equipped items), but the way that items can interact means that there's a lot of depth to actually optimizing your scripts, especially when it comes to taking down the bosses.The only major problem so far is that there aren't all that many different weapons with active abilities or more complicated effects. The game really shines when you have to figure out how to write a script to take advantage of these interactions. But it should be relatively easy for the developer to add more of these, since they shouldn't require any drastic modifications of the underlying game systems."
603390,4,0,pichi-robin,200,7,-1,59.0,"October 18, 2020","mostly grind, not enough content to cover cost"
603390,2,0,thelamaduck,346,17,1,82.9,"October 14, 2020",It's an elaborate incremental game similar to something like A Dark Room or Candybox 1/2. Very cool art
603390,0,0,76561198273218324,119,4,-1,66.1,"October 13, 2020",Play Candy Box 2 instead
603390,3,0,WhoStoleHonno,263,12,1,13.2,"September 8, 2020","You explore things for yourself and feel like a badass, even if it's all thanks to subtly smart game design - the best kind of RPG.It looks beautiful. The use of only ASCII characters isn't religious, but it certainly does enough to create a very unique retro aesthetic.A <REDACTED> play style slowly emerges, which makes for a delightful end-game experience."
603390,1,0,76561198952404953,25,24,1,82.9,"August 31, 2020",I like this game
603390,1,0,76561198123248327,732,63,1,2.8,"August 23, 2020","Amazingly beautiful game if a bit linear. So far, pretty enjoyable though."
603390,1,0,76561198062633863,90,6,1,81.3,"August 13, 2020","Didnt know what i was looking at at first, but the more i looked at it, the more intrigued i got. Most fun ive had in a game in a while, got super immersed into the style, and for this game being my FIRST ever coding experience ever im already trying to script automation for other games as we speak! 10/10 would play for weeks on end"
603390,2,0,76561198992101042,29,7,1,115.2,"August 4, 2020",fun
603390,2,0,76561198389404032,240,2,1,126.8,"August 3, 2020","hella sick, addicting"
603390,2,0,76561198035554601,230,74,1,92.0,"July 26, 2020",BEST GAME I EVER PLAYEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEED!
603390,7,0,76561198119260449,132,1,1,554.9,"June 28, 2020","Stone Story RPG nails what an ASCII Idle RPG has to offer.On top of that, it has a super healthy community with involved devs who try to make the game better and better.Give it a try, you won't regret it ^^"
603390,3,1,TheRealTF2Guy,130,14,1,683.4,"June 26, 2020","""Did I ever tell you what the definition of insanity is"" -vaas after getting a copy of this game"
603390,2,0,peganomeupau13,14,5,1,505.9,"June 26, 2020",best game ever. what i most like is the mind stone that allows you to program your afk farming\o/
603390,2,0,goostaav,585,116,1,30.4,"June 12, 2020","The artwork is gorgeous and perhaps the best ASCII art I have ever seen. The setting is interesting and varied and the characters are distinct. The unlocks as you go are engaging, too, with new game mechanics being unlocked regularly. All of that is great and is what lets me enjoy the game. But, with all that said, I find the gameplay to be fairly disengaging. I have very little experience with idle games but when a game gives me the feeling it doesnt need me and it will happily play itself I am left at a bit of a loss. In some areas there is a hint of more player interaction, with a need to swap weapons as your progress, as mentioned in the game description, to ensure you are ready for each enemy, but this is few and far between. I wouldnt even mind an emphasis on setup if the rounds were quicker and more dramatic. As it stands Stone Story RPG has an odd placidity. I appreciate this is still a work in progress, and I enjoyed my time playing it, but I really hope the RPG side gets extended and the player is given more chance to do things during combat."
603390,3,0,76561197997736823,102,33,1,22.1,"June 8, 2020","I've been looking around for quite some time for a game that does not distract me from more important aspects of life, but also scratches the progression itch that unfortunately is a permanent part of me.  Designing the automation scripting is extremely fun, and what a unique thing to put in an idle game.  I feel like I'm actively trying new things to further streamline my runs for maximum efficiency.  The art is so damn cool and the gameplay is way deeper than I expected.  Great job"
603390,2,0,76561198065997483,106,6,1,18.2,"June 6, 2020","this game is amazing. it has some of the best ascii art out there. the game can get a bit hard at times, but its nice. best game. 9/10"
603390,1,0,dontnormally,461,51,1,12.8,"May 27, 2020",This was a surprisingly charming romp.  It didn't take too long but I could see how it could.
603390,2,0,76561198174826034,261,10,1,9.2,"April 30, 2020","Stone Story RPG is currently an Early Access game that sits as a shining example of what Early Access games can and should be like. You can also safely ignore any concerns you might have about an EA game being an unplayable buggy unfinished beta, this is essentially a complete indie game that you can play through the story from start to finish in around 8 hours and have a joyfully fun and challenging time throughout.At first glance it has a kind of quaint nostalgic feel of an old school choice and consequence adventure game, except now with added graphics! The artwork is phenomenal, the epitome of stylish, unpretentious minimalism. Gameplay predominantly focuses on scrolling combat/looting scenes culminating with a boss fight, after which you return to base and craft a variety of weapons and items to then access other parts of the world, defeat tough enemies, or access hidden loot. At times challenging, the game is generally not too tricky once you work out the crafting system and how to optimise combat. Switching weapons is at first a bit of a chore while scrolling along the levels not knowing what works well, but you'll eventually work out optimal methods for assigning hotkeys for certain weapon sets based on what you learn from each area.While fun and pretty much complete, the creators plans for the game go well beyond this. The plans during EA are to push for more community based content, including increased difficulty, more story/levels, endless modes etc, which is an interesting choice for an indie. Either way, if you just want a fleeting affair with a fun casual indie game, or want to be an active participant in driving development of what I imagine they hope to be an ever-present indie, then it's well worth a look."
603390,4,0,clockworkgadget,013,4,1,33.2,"April 28, 2020","I'd been putting off buying this for a while because even though the ASCII art is extremely impressive and I love incremental games, spending $20 on an early access incremental game seemed absolutely absurd to me. After having spent the last couple of days playing it, getting the first tier of 5 stars on each level, and starting to dive into the automation scripting, I can say that it's absolutely worth the money. IMO there's plenty enough game here now to justify a $20 price point and, with some of the things the dev has hinted is coming down the line, I can imagine a future where that $20 is going to seem like a steal. Really and truly, I can see a point coming in the dev cycle of this game where people start pointing to it as the epitome of what well-designed, premium incremental games can become."
603390,0,0,treefriend,301,30,1,154.2,"April 25, 2020",My name is Bob Ross and I recommend this game.
603390,0,0,76561198136315122,84,12,1,7.0,"April 18, 2020",It good
603390,0,0,76561198000942568,478,42,1,12.5,"April 5, 2020","This game is absolutely amazing!!  I haven't played anything like it.The art style and soundtrack are unique, the plot and world-building is compelling, the core game-play is enjoyable. I highly recommend checking this out!"
603390,0,0,76561197993850869,241,2,1,15.5,"April 4, 2020","This game is so well done! It's polished, cute, and has amazing art!"
603390,0,0,27969601,244,2,1,2.3,"March 24, 2020",Great game
603390,0,0,kokoloko_,503,74,1,93.1,"March 1, 2020","Great incremental game mixed with crafting. Aside from the beautiful art, animation and music, the combat is really interesting with different enemies that have different strategies to attack and have to be attacked in different way. The basic loop of the game is farm areas for materials, craft gear with the materials you craft, set up your loadout with the stuff you crafted, then send your guy with his new loadout to farm more materials.The crafting system is very satisfying and is loss-less, so you can craft things and break them apart again without losing any materials. It makes it very easy to fiddle, experiment and get lost in the different mechanics. There's not a huge depth in the system but there is enough to make it interesting and engaging.Overall great fun and game can't wait for upcoming content."
603390,0,0,76561197993630200,443,232,1,159.8,"February 29, 2020","Good core game loop. Little content, but future development promises to remedy that."
