603390,0,0,76561198121921849,202,2,1,2.3,"October 29, 2021",─┼───
603390,1,2,Arrrrrrrsenko,39,1,1,86.0,"February 26, 2020",like a console game
603390,0,0,76561198071484578,92,8,1,5.1,"February 16, 2020",love the art and music
603390,2,0,cifilter,50,6,1,2.3,"February 5, 2020","It's a tad confusing at first. Your character always moves and acts (for the most part) on their own. So you can't control movement directly. At first I thought my guy was moving automatically as part of a tutorial or intro sequence. But nope, that's how the game progresses. Once you understand the concept, it's actually pretty neat to see how they've set up each screen based around this auto-move/auto-act system.Switching around items while you're at a location is how you basically optimize or ""solve"" each run. (For example, if there's a tree, equip the axe to harvest wood. On the next screen, however, you might see enemies which are best taken out with range weapons, so you have to switch to a different loadout.) You can brute force your way through some of the earlier difficulties, but pretty quickly, you'll have to start experimenting with different equipment to ensure you survive a full location run.So far, it's been a great experience! The fact that the entire visual experience is rendered with ASCII symbols is insanely impressive. The sound design, music, and animations are top-notch. If you're looking for a unique gaming experience (I sure was), then give this game a try!"
603390,2,0,76561198419313601,108,1,1,605.4,"February 3, 2020","I like this game so much that i even bought one copy as a gift for my best friend!!!I think I will do all that I could do to support this game in the future because this game's developper, standardcombo, still updating the features of this game and giving our faithful players tons of surprise!!About the game, it has a super cool ascii animation which is already fascinating, but the core fun and exitement of this game, as a 4k hours players, I could tell you it's the programming, yean, you are not hearing wrong, stonescript, as a inside coding language in this game, allowing you to do many things like autoatk, cool cosmetics and even interesting games!!!"
603390,0,0,76561198238864644,53,4,1,304.4,"January 27, 2020",Better than an ordinary idle game
603390,0,0,xandramas,720,307,-1,34.5,"January 26, 2020","cross between idle and non idle rpg. Its fun, but currently needs more content.*EDIT* So its been in early access for a year and a half since I last wrote that review. I came back to it now and nothing appears to be different. I see NO new content. Dont buy this."
603390,6,1,Sean0010,786,27,-1,0.1,"January 22, 2020","Great art style, poor gameplay.I enjoyed the ASCII art style, but frankly, the player running for you and you clicking on things isn't great gameplay, even though it wants to be some type of ""Set your load out and get going"" type of game, there's very little player involvement.A great art style unfortunately can't cover up poor game design choices.Perhaps in the future, as the game develops, it will improve and so will my score."
603390,0,0,stuWhat,422,30,1,47.0,"January 2, 2020","Beautiful, incremental, fun!"
603390,0,0,76561198053969744,612,47,1,168.3,"January 1, 2020","Amazing graphics, awesome soundtrackI highly recommend this game"
603390,3,1,songkeys,107,14,1,819.6,"December 28, 2019","I wouldn't recommend if you come for the fantasinating RPG story line as the game was titled, for that it barely has one. Besides, you won't get a positive experience of player involvement and smooth operations.But I would hugely recommend for the beautiful ASCII art in it. (It could be somehow called ""ASCII HD"".) Also, if you are interested in idle/farming/clicking games and have a potential ""compulsive hoarding"", just buy it, sit back and relax to watch the stick man fighting the enemies and collecting plenty of miraculous loots....Some hidden messages and a great sense of humour are also placed in this game. You won't get bored at the early stage with the world unfolding. There's even a custom automate system to let you write your own scripts to manipulate the automatic movement of the stick man. Fair enough... basically here's simple mine: if hp<10: drink potion.Of course, you will soon get bored after hours of playing, well... but you just can't stop playing it any more...(I got a beta version from the author last year and really into the art at the first glance. Now it's released and still in early access, staying tuned and expecting more.)"
603390,0,0,76561197973727230,776,17,1,5.2,"December 27, 2019",Fun and addicting! just one more turn kind of game. Highly recommended!
603390,0,0,76561198025032082,075,56,1,107.6,"December 21, 2019","I expected MORE from this game when I saw the first moments of gameplay. I thought it was a game like a playbook RPG where you made the decisions for the hero and build your own adventure.I was wrong.however the game is still really great for its diversification, creativity and amazing animation effects with the ASCII art.You can always come cameback to a previous scenarios at anytime and collect more resources, more items or just increase your power level."
603390,2,2,NetQvist,523,199,1,42.3,"December 14, 2019",Yes
603390,0,0,76561198165386122,103,11,1,64.0,"December 12, 2019",it is very good
603390,0,0,Oscmosis,320,7,1,538.4,"December 8, 2019","Feels almost like some sort of prequel to Candy Box 2. Incredible art style and good progression; you usually make progress in chunks and you'd have to idle the previous levels in the meantime if you want to progress later on. Fortunately because of how easy it is to run this game you can easily leave this game running 24/7 without any major performance issues, even when playing other demanding games."
603390,0,0,76561198036968573,565,8,1,254.6,"December 7, 2019",I think this game is great. I just with I had more and more content. the scripting thing is awesome. it would be even better if you could some how like record a play through and get those commands recorded to script the autorun feature.
603390,0,0,Khiridor,278,42,1,92.0,"November 30, 2019","Very shallow on the gameplay side, but is excellent for playing while eating a meal. I'm not kidding. Pick out a weapon and then watch the violence unfold while you eat. The ASCII art animations are top notch and if you think you might enjoy that, go ahead and check it out."
603390,0,0,76561198118611169,347,8,1,25.4,"November 30, 2019","Once you get through the initial grind, then its all about refining your code to max out efficiency. Their discord people are very helpful and fun."
603390,0,0,76561197992673044,179,14,1,570.3,"November 30, 2019","Fun, idle RPG. scripting actions adds interesting strategic/puzzle depth, could be very engaging if community made levels, etc. are implemented."
603390,0,0,nobodywasishere,258,4,1,2.6,"November 29, 2019","This game is breathtaking. It is a perfect way to relax and unwind, as the game is less about sudden quick movements, but choosing the parameters and watching the game play out. I love it for this. The art style is just amazing. The pacing is really good too. If you just want to grind a bit, you can do that. If you want to progress the story, you can do that too. Overall I loved this game.Also thank you for supporting Linux!"
603390,0,0,vexlex,438,4,1,7.9,"November 29, 2019",Very nice Art style and simplistic yet addicting gameplay
603390,0,0,ElynaerDeiros,508,122,1,61.5,"November 28, 2019",A stunning game that kept me hooked for days.
603390,0,0,Cazamech,865,28,1,5.5,"November 28, 2019","Chill, casual, pleasing and visually rewarding game."
603390,12,1,76561198056970174,211,73,1,349.1,"November 28, 2019",Probably one of the most unique rpgs I’ve ever played. Art style is beautiful and it’s worth buying just for that and the music.
603390,0,0,Rocksnotch,178,13,1,116.4,"November 27, 2019",ASCII? Check.RPG Elements? Check.Sometimes humorous situations? Check.Kickass music? Check.Honestly? Get it.
603390,0,0,GNomegrande,332,10,1,219.2,"November 27, 2019",Stone
603390,0,0,76561198030791854,353,4,1,122.3,"November 27, 2019","The game is a fun and novel experience if you don't mind grinding to explore some of its more intricate mechanics. Combat is ultimately pretty simple but allows for relatively deep engagements through gear selection impacting the flow of the fight based on enemy behaviour and range.Grind aside, while I recommend the game as an experience, I don't currently recommend it as a full-price purchase."
603390,0,0,maxzodian,302,9,1,5.3,"November 27, 2019",This game is a good play if you want something simple yet complex at the same time
603390,0,0,76561198034189649,147,24,1,11.3,"November 26, 2019",charming if you dont mind grinding
603390,0,0,itsmrcabelo,63,7,1,5.5,"November 26, 2019","Saw this game on youtubeI am a fan of ""idle games"" and thought ""What could go wrong""Just have to say that this game is fun to play aloneOr when you're on a discord call and just chatting and battling away"
603390,0,0,_GreyCat,368,6,1,45.3,"November 21, 2019",Good game.Hope stone script gets better.
603390,0,0,kaeltis,913,70,1,9.8,"November 14, 2019","This is an awesome little gem!Has some RPG, incremental game and even a bit of programming, love it and the ASCII artstyle!"
603390,0,0,76561198086089489,169,17,1,123.3,"November 5, 2019",Beautiful
603390,1,0,76561198040642107,469,6,1,16.4,"November 3, 2019","A beautifully made and thought out indie title. It has all the addictive and relaxing qualities of a browser game, but if feels so deep. The art is stunning. I was expecting more rpg elements, rather than just a series of simulated combats, but so far that hasn't stopped me from loading this game up about 8 times today. What has me coming back for more is the quality of the game design. It's intoxicating."
603390,3,0,76561198039982302,32,3,1,831.0,"October 31, 2019",The ascii art of this game is beautiful and it's more challenging than I expected. Super adorable and fun to play.
603390,0,0,Anotherthinghere,233,12,1,95.7,"October 23, 2019","Stone with a body, what you mean about that?"
603390,1,0,76561198861147296,42,13,1,522.9,"October 9, 2019","this isn't a rant, I like this game, I just want more reasons to continue on with this game, like: more lore than the current ones? continue further if you're feeling like reading something very long AND getting the game spoiled for youcan you plz extend the story? because, I'd love to see what the acropolis is like, since you can make MAGIC in this game, then you'd definitely be able to figure out a way to fly, right? maybe include a new build that requires large amounts of all the resources you can collect throughout the game, and make it the way you can ""ascend"" to acropolis, or maybe some other way, since the word ""ascend"" can point to different types of ascend, maybe increasing your some sort of ""allowance""? to be able to ""access"" acropolis? just don't leave what acropolis is a mystery for too long, or some youtubers will start making assumptions on ""what is the acropolis"", or taking it even further, assuming the origins of the players' avatar or something like that. please make the lore a bit longer, so there's more to be discovered/spoiled."
603390,2,0,76561198886203804,41,1,1,69.3,"September 21, 2019",very unique game
603390,2,0,beermantrades,199,26,1,9.9,"September 17, 2019",This is a very simplistic game that has great mechanics and a very great concept to it as well. This game does prove the fact that you don't need amazing graphics to make a fantastic game. 10/10
603390,3,0,BonyMcGee,420,11,1,29.0,"September 16, 2019",This game is brilliant.  It's a refined incremental game like Paperclips meets the best of a mobile AFK RPG in a totally amazing combo.  It unfolds several times to reveal significant new depth.  I'd avoid FAQs when initially playingt if I were you to preserve some mystery around mechanics.
603390,3,0,obi-ivan-kenobi,284,49,1,14.2,"September 15, 2019","TDLR:Definitely a unique game, a bit simplistic, but crafted with love and immense attention to detail. 8.5 / 10Stone Story has touched me in its special retro-charming way.Despite the simple story, the game feels a lot like heroic tale or a myth, more so than Skyrim or other similar game.Sound design and ""cutscenes"" stenghten this impression.Can't imagine how many hours has been put into design and art.The devs have put an incredible amount of polish and attention into crafting sprites and animations. It's fun how characters you see every day like "" , 8 ' - < > come together and form a living, moving thing.The game system is simplistic, but unique: not sure it's right to put RPG in its name. The resources still have significance at each point of the story and provide different benefits. Crafting system is fun enough. If you want a challenge, 4 and 5+star difficulties will make you scratch your head and come up with a tactic utilizing different items."
603390,4,0,darraghdisaster,125,21,1,5.1,"September 5, 2019","this game is beautiful to behold. it has a fascinating play mechanic that is a little bit more complex than you might first expect as bosses and certain enemies cannot be beat without swapping certain weapons in and out. the crafting system is a major part of it, so fair warning if you are not the biggest fan of crafting. what raises the game from merely good to in my opinion very good indeed is the atmosphere created from the gorgeous ascii graphics and lovely soundtrack."
603390,5,0,catbox_fugue,403,32,1,433.8,"August 31, 2019",ascii art at its finestgreat story and RPG elementscant wait for standardcombo to continue development
603390,3,0,GODMUTAFUKNDAMN,233,81,1,5.4,"August 24, 2019",high quality graphics
603390,2,0,76561197993419796,229,11,1,25.8,"August 22, 2019",Amazing little grindy RPG!
603390,3,0,76561198024372894,53,1,1,54.5,"August 18, 2019","A unique game that seems simple at first, but really evolves as you continue to play.  Give it more than a few hours to really see its' potential."
603390,6,0,76561198084831239,68,3,1,2.6,"August 18, 2019",Wow! when you beat Temple 4... something very unexpected happens!This game is very good! Darkest Dungeon has many things to learn from this.Just have a bit of patience at start and then start learning and enjoying.
603390,7,2,polycarp1,458,13,1,90.6,"August 17, 2019","I am fond of games with ASCII animation/art. I was able to finish this game for only about 2-3 hours. So, what now? I thought that the game would be boring afterwards because it was too repetitive but boy, was I wrong.  I was really into this mechanic/feature which is accessible once you've unlocked/obtained the 'Mind Stone'. It is very fun and interesting to use because it is similar to programming. You can basically set the rules based on the current game state so that you can leave your PC to grind while you do other stuff. I really love games that you have to grind and at the same time, I love how programming was incorporated into this game. 10/10 ""A pleasure as usual. Haste ye back for more  treasure """
603390,1,0,Raviollli,90,22,1,1.7,"August 16, 2019",fun
603390,4,0,76561198045651883,311,7,1,363.4,"August 16, 2019","This game is a strikingly original piece of work. Although there are many games that use ASCII graphics in the rogue-like world, few use them in such a visually appealing way (I'm looking at you, Dwarf Fortress.). This game is part simulation and part movie. You equip yourself to the best of your ability and try to bash through a level based on that. 10/10 for the Celtic skull shell game! Would win a set of forward slashes again!"
603390,3,0,whitedoor,783,7,-1,250.7,"August 16, 2019","I know its most likely an early access bug, but losing all my progress when I quit and went back in wasn't fun. I might have another look once it comes out of early access."
603390,4,0,xlis1,644,13,1,519.4,"August 14, 2019","This game is the more fleshed out version of candy box that i always wanted. its  got a complex progression system for  what essentially amounts to an idle game.  add on top of that the light programming you can do later on it manages to make AFK farming something feel satisfying, because you wrote the script to do the farm, it feels earned rather than given, especially for some of the more complex fights (namely in the mines)"
603390,12,0,hamstercannon,141,7,-1,37.7,"August 13, 2019","This game has a great art style (its main selling point), surprisingly good sound and music, and elicits a few chuckles in its limited storyline.However I wouldn't buy it as-is.  Extremely limited content (with only the promise of more) and limited play style that almost requires afk grinding.Crafting is limited and very much like mobile games where you can combine X similar items to get an incremental upgrade, and if you grind for weeks you might be able to get an item that's suitable for only one area.I also dabbled in Stonescript which can help automate situational item switching which was fine, but again grinding for days in the background isn't my idea of endgame fun.For its price I expected a game with a few more layers of depth; I only got about a quarter of what I expected and low replay value.  The roadmap for future development also wasn't too promising: more levels, more grinding... I can't recommend it."
603390,2,0,76561198066031607,53,10,1,48.9,"August 13, 2019","I like the game. It starts off very simple, and adds features naturally as the story progresses. It ends up quite complex, in a good way."
603390,0,0,76561198400350296,350,53,1,15.5,"August 13, 2019",i love it
603390,0,0,76561198055296130,163,24,1,181.1,"August 12, 2019",sensacional
603390,0,0,76561198002415581,160,24,1,34.0,"August 12, 2019","Oui c'est un  ""genre"" de idle game mais si vous voulez de l'originalité dans un jeu essayer stone story"
603390,4,0,Gottschkopf,430,105,1,981.1,"August 12, 2019",Simple but beautiful aesthetics.Also later on you can write scripts to automate farming.
603390,6,0,chmod1777,190,18,1,32.6,"August 11, 2019","(note: made some edits as I discovered stuff)Stone Story RPG == a great idle/incremental game with RPG trappings.  (edit: and programming!?)I bought this on a whim purely due to the ASCII art aesthetic; I'm a couple hours in, and I'm enjoying it way more than I expected -- this is a delightful, extremely chill little game. No rough edges whatsoever despite the Early Access tag.This may make my top 10 for the year, I'm enjoying it that much.Edit 2: omg when you unlock the coding ability, the only way for your scripts to save state is to write literal expressions onto your blank face. FACIAL EXPRESSIONS. o_O"
603390,0,0,doctorpopular,527,4,1,105.0,"August 11, 2019","This game is fantastic and hard to explain. I admit that I only bought it because the art looked amazing, but I'm totally hooked now."
603390,1,0,76561198046218784,166,11,1,38.5,"August 11, 2019","What a great game... It just gets better and better the more you play it. Not because it gets more fun, but because you're unlocking more and more of the gameplay. it starts off with just clicking, then you get hotkeys, and options, and if I say anything more I'm going into spoiler territory, but just know that by the time you beat the game, you've probably done some pretty cool stuff."
603390,19,5,baronvonbazel,219,2,-1,0.5,"August 11, 2019","Im not mad, Im just disappointed.Stone Story has the potential to be a truly great game as the art style and music are perfect, but sadly there overshadowed by the fact that it basically plays like a mobile game. You can't move your character, he will just walk forward and pick up items. You can't control what you attack, he will just attack what's closest to him. All you do is select a level, sit back, and let the game play itself. You may get to chose what weapon you use, but that's it...JUST LET ME CONTROL THE DAME CHARACTER."
603390,1,0,NopeSir,564,84,1,55.7,"August 11, 2019",It's is a really hard game but if you start to understand the gimmick you are going to like it
603390,27,0,fyda,191,73,1,523.4,"August 11, 2019","Update (October 3, 2021): The Quest system is finally live, and it's fantastic. Recent updates have added lovingly crafted story content (including new music and new characters), expanding the game world and lore. It's all very charming, and from a mechanical point of view, it's also a great way for new players to get the gear they need without having to grind as much. I really recommend checking out the quests if you are a returning player.Update (November 25th, 2020): Three huge improvements have been added to the game:- Offline farming has been added (so players don't have to leave the game running overnight).- New 'Lost Items' (powerful, rare pieces of equipment) have been introduced, enabling new strategies.- Stonescript has been expanded, allowing for even more complex programming and the ability to react to more things in the game state.Although I have farmed up several maximum-level enchantments, I still have plenty of work to do on my scripts to get optimal times on all of the levels. There's definitely still room for more experimentation, and I look forward to seeing what players create in Stonescript - especially any interesting new minigames.Update (March 4th, 2020): The Stonescript language has been greatly expanded, enabling players to create their own full-screen games and advanced mods that run inside of Stone Story RPG. There have been two Stonejams (game jams welcoming players to submit their original creations written in Stonescript). At this point, I've cleared all the Yellow Update content, but unlike before, I'm not left waiting for more base game content -- there are other players' creations to try out, and I'm learning from them to hopefully make my own.To be clear, I'm not a fan of idle games. I didn't play them before this one, and I'm not going to seek them out. I leave this game on because I'm able to loop levels unattended to farm better enchantments for my gear, and I have a soft goal of maxing out all of my gear. But it's nice to have a daily ritual of checking in, opening the gathered chests, getting the daily chests, and subtly improving my gear.--Update (November 5th, 2019): The Yellow Update landed in the beta branch, and it's fantastic. Five additional difficulty levels with new enemies, new behaviours for existing enemies, and an increased level cap. Very refreshing - I will need to change up my gear and strategies to beat these new challenges.--Update (October 1st, 2019): It's been over a month since I started, and I'm still actively playing and following the game's development via the public beta (a publicly available, opt-in version, separate from the main branch). The developer has been actively engaging with the community and incorporating feedback into his updates. The community on the official Discord has also been very helpful with sharing tips and strategies, especially for improving one's Stonescript.--This game is a real charmer. It's got its hooks into me real good.Stone Story RPG has an absolutely fantastic soundtrack, composed by Rafael Langoni Smith (who also created the similarly excellent soundtrack for SanctuaryRPG: Black Edition). His work is atmospheric, catchy, and a massive credit to the game.This game is, at first look, heavily based on the ""idle games"" genre. You collect gear, equip your character, and they automatically walk through levels, using a simple AI to pick up items and fight enemies. Despite the ASCII aesthetic, the interface is patterned after modern games, with large buttons making for a mouse-focused, keyboard-light control scheme.According to the lead developer (in a Steam forum post), this game was partly inspired by how MMO players would write bots to optimise their farming. That makes a lot of sense, because this game eventually presents its own internal scripting language (Stonescript), which can be used to change your character's loadout in response to the game state on a frame-perfect level (much like a TAS). I didn't expect this to become a programmer's game, and I was very pleasantly surprised. I should stress that the programming is optional; you can beat the game without ever using it, but it is there if you enjoy the challenge of using it to optimise your character's tactics.This game does involve grinding for resources, true to the ""idle"" genre. However, the boss encounters break up the monotony with a real challenge, as the player must switch their equipment loadout to deal with each boss monster's different behaviour patterns. In that sense, this isn't a pure ""idler"" (although, after a certain point, parts of it can be AFK farmed in the background, if one so wishes).It's also worthwhile to note that this is not a rogue-like (although it may visually resemble one); the levels are hand-crafted. It's a single-player RPG with an actual story. I've found its presentation thoroughly enchanting: surprisingly smooth ASCII animations, spot-on sound design, and perfectly mood-setting music make every scene richly evocative, and the quirky writing keeps me curious about the game's world.My only complaint is that, after passing the endgame and farming at high volume, inventory management gets cumbersome. (Crafting was previously also a drag, but has been improved after player feedback.) Other than that, I'm having a blast with this game in Early Access, and I'll continue to update my review if anything changes.If you like quirky, offbeat games that let you explore deep, mysterious worlds, with simple gameplay that gently unfurls to reveal more complex systems, give Stone Story RPG a try."
603390,4,0,Timur1214,159,25,1,10.0,"August 10, 2019",I saw my favorite streamer Forsen playing this and it looked great forsenD
603390,1,0,76561198089995333,306,75,1,1.8,"August 10, 2019","Stone Story seems simple on the surface, but through out the time I've been playing it, its always eases you into more and more complex game play mechanics."
603390,1,0,BigBergy,590,16,1,22.4,"August 10, 2019","First impressions: Not what I was expecting.You equip your guy with items and send him to various locations where he fights monsters or discovers new items depending on his equipment. To me it plays much more like an idle clicker where the outcome changes for a given area depending on your equipment.  My first 10 minutes had me strongly considering requesting a refund, but I feel like i want to stick it out.What I can say for it is that the story is interesting so far and not just doled out for you on a platter and the art is a breath of fresh air. I do feel as though I have to keep playing it because I think it deserves a fair shot.Will update when I have some more hands on experience"
603390,1,0,TWave,39,1,1,37.1,"August 10, 2019","It's awesome! The gameplay loop get's old a little faster than I'd hoped, but assuming there is new content coming I'm very satisfied."
603390,0,0,76561198009907235,398,50,1,89.0,"August 10, 2019","It's been a while since I saw a game with an original idea that also was well executed. I love this game, it's a lot of fun.I only wish you're going to make more of these. Stone story is just fantastic."
