603390,0,0,76561198121921849,202,2,1,2.3,"October 29, 2021",─┼───
603390,1,0,aethieria,190,6,1,5.8,"August 10, 2019","Great art style and unique game play. Combat involves focusing on equipment, and switching off before each encounter, rather than choosing moves directly. It has a good crafting system and the story delivery is decently interesting."
603390,4,0,76561198305992238,35,3,1,873.0,"August 10, 2019","My ONLY gripe with this game is that it labels itself as an RPG.This game focuses WAY more on the aspects of an IDLE game than an RPG, which leads to many people confused as they were expecting something else from this game.If you come in expecting an Idle game, you'll get a damn good one.If you come in expecting an RPG, you'll get a somewhat grindy, automatic one.Also, spoiler warning.Honestly, this game is pretty grind-based in the endgame. Early game starts incredibly fresh and you'll have to experiment with different item combinations to get through levels, and my god, the stones that you gradually unlock which add new features, are incredibly fun and rewarding. But once you've beaten ""The Temple"" (which appears to be the last real stage, from what I've found), you'll get the Mind Stone, and with that you'll have all of the stones, except for Moondial Stone, which you get from an endgame boss.The Mind Stone lets you harness the power of ""Stonescript"", which basically means you get to *program your character to do things that would normally be manual, or even impossible*. It's an incredibly refreshing idea and while currently limited, this IS an early access game, and the roadmap states lots of very powerful and fun features coming to it soon. It utilizes everything good about the ""automatic"" state of this Idle RPG and gives that power to you.Eventually, you'll upgrade one of the stones by painting it blue, which means you unlock a second tier to all levels. Normally you'd just start at 1 Star and work your way up to 5 Star, at which point you have ""finished"" the level and can replay it only to get more chests. But with the painted stone, you unlock a new tier of Blue Stars, that come after 5 White Stars, starting at 1 Blue Star up to 5 Blue Stars. My god, they are very difficult. You'll HAVE to grind at that point if you want to continue.But, the Mind Stone makes grinding less tedious than in any other old Idle game. You can program your character to do things frame-perfectly, to swap between items, dodge and weave through hordes of enemies, and optimize boss battles down to individual phases (with enough effort, of course!). Not to mention the Ouroboros Stone, which loops already completed levels so you can replay them infinitely without even touching a button... you have the power to program your own infinite level grinding machine!If you can get past it's flaws, this is an incredible Idle game that does things in a unique way and incorporates some fun RPG elements. It's hard to describe how I feel about this game, as I've not played through it 100% yet, but I certainly have enjoyed my time so far. 10/10 would ASCII again."
603390,4,0,Luigisno1,575,6,1,5.4,"August 9, 2019","So right off the bat it's worth noting that in this game you don't control the movement of your avatar, it says it in the game summary but I didn't read that.  I had been following this games development through Reddit and bought it just from the videos I had seen of it.The gameplay is a little bit like an idle game but it really shines when it comes to the crafting system.  Throughout your adventures you will find swords, shields, runes, crossbows, and more; it's then up to the player to then find the best way to use these tools to craft better weapons and tools to get through the cruel world they find themselves in.  Graphics wise this is probably one of the most unique games I've seen in a long time given that it's art is made through ASCII characters.  It's got a certain charm to it and through it's art and animation alone is what sold me on this game.Sound design is really on point, one of the enemies you'll face in game is a bat, it might sound a little silly to say but, I was kinda blown away in it's sound design while the bat was flapping of its wings its sound matched with the animation.In short I'd say this game is very much worth picking up if you are into crafting tables and slight idle adventures."
603390,1,0,grim_remilia,173,65,1,9.2,"August 9, 2019","It looks really amazing, never thought that RTX can make games look so amazing.Reminds me about old DOS era with similar ASCII animated art, but this one is on much higher level!"
603390,1,0,splashofblood,297,1,1,25.2,"August 9, 2019","As someone who didn't read what the game was about (or that you don't directly control your character) before purchasing, i was really surprised how much i enjoy this game. The ascii style is implemented absolutely beautifully, the story is quirky and fun, and it is deceptively deep in strategy. I am really interested to see where this game ends up, i feel as though aside from a few minor problems (crafting items can be tedious when making a lot of items) this game is really polished and fun to play."
603390,0,0,76561198016098985,446,28,1,68.7,"August 9, 2019",Great game. You only controll the equipment of the character and it has a lot of idle elements. I like the Artstyle and the design of the Bosses.If you like Incremental and Idle games with rpg elements definitely grab this one.
603390,1,0,76561198170040030,29,1,1,759.7,"August 8, 2019",haven't stopped since release
603390,1,0,Cereta,755,69,1,143.3,"August 8, 2019",Good graphic.
603390,5,0,wertyvv,125,2,1,30.3,"August 8, 2019","8/9/10 Things I want to improve:- Toolips in the crafting book, it's kind of confusing as to what is what, and it condenses a bit of combinations together.- Monster manual, its hard to understand what monster is weak to what type, the combat style part is obvious.If you like the art style and you like semi-grinding RPGs, that are hands off, this is the game for you.Cant wait to keep playing!"
603390,0,0,76561198267772556,167,30,1,98.4,"August 8, 2019",I expected an action RPG but got a weird idle esc game instead. It's good
603390,43,1,76561197970569257,277,9,1,4.7,"August 8, 2019","I played during the closed beta and was quite smitten with this gem. Learning the secrets and watching the world unfold before your eyes is a real treat. As you can tell the art style is something to behold and it works as a perfect medium to suck you into this seemingly simple world. I can't wait to see what was added since I played last, do yourself a favor and pick up Stone Story!"
603390,21,0,undeadpigz,259,17,1,51.5,"August 8, 2019","Amazing ASCII game with a great sense of humor, people have been worried about the lack of user input but that paired with the soundtracks makes it a nice relaxing game. After playing a bit more of the game I'd like to add that it's not just mindless sending your character charging in mindlessly like some clicker game, it actually takes some thought to figure out what to use and where to go next.Really enjoyable :)"
603390,34,12,CacaoIsBestAndWholesomest,331,40,1,5.8,"August 8, 2019","The unique concept of a fully ASCII only rendered RPG was enough to make me want to buy it immedietely, let alone a unique story line. The lack of player involvement is a little underwhelming. LET ME CONTROL THE STICC."
603390,123,6,saphkey,227,15,-1,0.4,"August 8, 2019","The art style is a breath of fresh air. If you are looking for something to look at, something like a casual browser game with little clicking, but actually good production value, then this is it!But if you came here for exciting and engaging gameplay, you will be disapointed..It feels like a type of game that could be good if you want to chill a bit though.Works well for some. Not much for me unfortunately.Most of the game is essentially you choosing gear for a stickman, then sending it to a location where you sit and wait while you watch it gather resources and fight monsters. With no involvement from the player.You can also change equipment while watching your stickman run through whichever area it may be in.Choose a location, watch the stickman fight & pick up resources and loot. Rinse and repeat until you have enough resources to craft a canoe or whatever it is you need to explore further, or for your stickman to find the key to the next area.No penalty for dying.If I were to compare this to another style of game it would be those idler games where you send your adventurer out to gain gold. Then wait, and buy upgrades when you have enough gold.Cool enemies and boss fights become a boring drawn-out waiting-game. Because that's all you can do: sit and watch. And if you must find something for your fingers to do, you can pause the game and switch out your offhand for another kind of automated spellbook.In my own book; This is a point and click adventure. Where even the point and clicking is lacking.At least give me something to interact with while I watch the stickman do things. Like interact with the environment or something. Alter the landscape with my mouse, anything. But it's not my place to come up with ideas, it is to give my opinion.PS: I was about 2.5 hours in when I wrote the review. Was in offline-mode to get the most out of steam refunds."
603390,4,0,76561198305992238,35,3,1,873.0,"August 10, 2019","My ONLY gripe with this game is that it labels itself as an RPG.This game focuses WAY more on the aspects of an IDLE game than an RPG, which leads to many people confused as they were expecting something else from this game.If you come in expecting an Idle game, you'll get a damn good one.If you come in expecting an RPG, you'll get a somewhat grindy, automatic one.Also, spoiler warning.Honestly, this game is pretty grind-based in the endgame. Early game starts incredibly fresh and you'll have to experiment with different item combinations to get through levels, and my god, the stones that you gradually unlock which add new features, are incredibly fun and rewarding. But once you've beaten ""The Temple"" (which appears to be the last real stage, from what I've found), you'll get the Mind Stone, and with that you'll have all of the stones, except for Moondial Stone, which you get from an endgame boss.The Mind Stone lets you harness the power of ""Stonescript"", which basically means you get to *program your character to do things that would normally be manual, or even impossible*. It's an incredibly refreshing idea and while currently limited, this IS an early access game, and the roadmap states lots of very powerful and fun features coming to it soon. It utilizes everything good about the ""automatic"" state of this Idle RPG and gives that power to you.Eventually, you'll upgrade one of the stones by painting it blue, which means you unlock a second tier to all levels. Normally you'd just start at 1 Star and work your way up to 5 Star, at which point you have ""finished"" the level and can replay it only to get more chests. But with the painted stone, you unlock a new tier of Blue Stars, that come after 5 White Stars, starting at 1 Blue Star up to 5 Blue Stars. My god, they are very difficult. You'll HAVE to grind at that point if you want to continue.But, the Mind Stone makes grinding less tedious than in any other old Idle game. You can program your character to do things frame-perfectly, to swap between items, dodge and weave through hordes of enemies, and optimize boss battles down to individual phases (with enough effort, of course!). Not to mention the Ouroboros Stone, which loops already completed levels so you can replay them infinitely without even touching a button... you have the power to program your own infinite level grinding machine!If you can get past it's flaws, this is an incredible Idle game that does things in a unique way and incorporates some fun RPG elements. It's hard to describe how I feel about this game, as I've not played through it 100% yet, but I certainly have enjoyed my time so far. 10/10 would ASCII again."
603390,4,0,Luigisno1,575,6,1,5.4,"August 9, 2019","So right off the bat it's worth noting that in this game you don't control the movement of your avatar, it says it in the game summary but I didn't read that.  I had been following this games development through Reddit and bought it just from the videos I had seen of it.The gameplay is a little bit like an idle game but it really shines when it comes to the crafting system.  Throughout your adventures you will find swords, shields, runes, crossbows, and more; it's then up to the player to then find the best way to use these tools to craft better weapons and tools to get through the cruel world they find themselves in.  Graphics wise this is probably one of the most unique games I've seen in a long time given that it's art is made through ASCII characters.  It's got a certain charm to it and through it's art and animation alone is what sold me on this game.Sound design is really on point, one of the enemies you'll face in game is a bat, it might sound a little silly to say but, I was kinda blown away in it's sound design while the bat was flapping of its wings its sound matched with the animation.In short I'd say this game is very much worth picking up if you are into crafting tables and slight idle adventures."
603390,1,0,grim_remilia,173,65,1,9.2,"August 9, 2019","It looks really amazing, never thought that RTX can make games look so amazing.Reminds me about old DOS era with similar ASCII animated art, but this one is on much higher level!"
603390,1,0,splashofblood,297,1,1,25.2,"August 9, 2019","As someone who didn't read what the game was about (or that you don't directly control your character) before purchasing, i was really surprised how much i enjoy this game. The ascii style is implemented absolutely beautifully, the story is quirky and fun, and it is deceptively deep in strategy. I am really interested to see where this game ends up, i feel as though aside from a few minor problems (crafting items can be tedious when making a lot of items) this game is really polished and fun to play."
603390,0,0,76561198016098985,446,28,1,68.7,"August 9, 2019",Great game. You only controll the equipment of the character and it has a lot of idle elements. I like the Artstyle and the design of the Bosses.If you like Incremental and Idle games with rpg elements definitely grab this one.
603390,1,0,76561198170040030,29,1,1,759.7,"August 8, 2019",haven't stopped since release
603390,1,0,Cereta,755,69,1,143.3,"August 8, 2019",Good graphic.
603390,5,0,wertyvv,125,2,1,30.3,"August 8, 2019","8/9/10 Things I want to improve:- Toolips in the crafting book, it's kind of confusing as to what is what, and it condenses a bit of combinations together.- Monster manual, its hard to understand what monster is weak to what type, the combat style part is obvious.If you like the art style and you like semi-grinding RPGs, that are hands off, this is the game for you.Cant wait to keep playing!"
603390,0,0,76561198267772556,167,30,1,98.4,"August 8, 2019",I expected an action RPG but got a weird idle esc game instead. It's good
603390,43,1,76561197970569257,277,9,1,4.7,"August 8, 2019","I played during the closed beta and was quite smitten with this gem. Learning the secrets and watching the world unfold before your eyes is a real treat. As you can tell the art style is something to behold and it works as a perfect medium to suck you into this seemingly simple world. I can't wait to see what was added since I played last, do yourself a favor and pick up Stone Story!"
603390,21,0,undeadpigz,259,17,1,51.5,"August 8, 2019","Amazing ASCII game with a great sense of humor, people have been worried about the lack of user input but that paired with the soundtracks makes it a nice relaxing game. After playing a bit more of the game I'd like to add that it's not just mindless sending your character charging in mindlessly like some clicker game, it actually takes some thought to figure out what to use and where to go next.Really enjoyable :)"
603390,34,12,CacaoIsBestAndWholesomest,331,40,1,5.8,"August 8, 2019","The unique concept of a fully ASCII only rendered RPG was enough to make me want to buy it immedietely, let alone a unique story line. The lack of player involvement is a little underwhelming. LET ME CONTROL THE STICC."
603390,123,6,saphkey,227,15,-1,0.4,"August 8, 2019","The art style is a breath of fresh air. If you are looking for something to look at, something like a casual browser game with little clicking, but actually good production value, then this is it!But if you came here for exciting and engaging gameplay, you will be disapointed..It feels like a type of game that could be good if you want to chill a bit though.Works well for some. Not much for me unfortunately.Most of the game is essentially you choosing gear for a stickman, then sending it to a location where you sit and wait while you watch it gather resources and fight monsters. With no involvement from the player.You can also change equipment while watching your stickman run through whichever area it may be in.Choose a location, watch the stickman fight & pick up resources and loot. Rinse and repeat until you have enough resources to craft a canoe or whatever it is you need to explore further, or for your stickman to find the key to the next area.No penalty for dying.If I were to compare this to another style of game it would be those idler games where you send your adventurer out to gain gold. Then wait, and buy upgrades when you have enough gold.Cool enemies and boss fights become a boring drawn-out waiting-game. Because that's all you can do: sit and watch. And if you must find something for your fingers to do, you can pause the game and switch out your offhand for another kind of automated spellbook.In my own book; This is a point and click adventure. Where even the point and clicking is lacking.At least give me something to interact with while I watch the stickman do things. Like interact with the environment or something. Alter the landscape with my mouse, anything. But it's not my place to come up with ideas, it is to give my opinion.PS: I was about 2.5 hours in when I wrote the review. Was in offline-mode to get the most out of steam refunds."
603390,4,0,76561198305992238,35,3,1,873.0,"August 10, 2019","My ONLY gripe with this game is that it labels itself as an RPG.This game focuses WAY more on the aspects of an IDLE game than an RPG, which leads to many people confused as they were expecting something else from this game.If you come in expecting an Idle game, you'll get a damn good one.If you come in expecting an RPG, you'll get a somewhat grindy, automatic one.Also, spoiler warning.Honestly, this game is pretty grind-based in the endgame. Early game starts incredibly fresh and you'll have to experiment with different item combinations to get through levels, and my god, the stones that you gradually unlock which add new features, are incredibly fun and rewarding. But once you've beaten ""The Temple"" (which appears to be the last real stage, from what I've found), you'll get the Mind Stone, and with that you'll have all of the stones, except for Moondial Stone, which you get from an endgame boss.The Mind Stone lets you harness the power of ""Stonescript"", which basically means you get to *program your character to do things that would normally be manual, or even impossible*. It's an incredibly refreshing idea and while currently limited, this IS an early access game, and the roadmap states lots of very powerful and fun features coming to it soon. It utilizes everything good about the ""automatic"" state of this Idle RPG and gives that power to you.Eventually, you'll upgrade one of the stones by painting it blue, which means you unlock a second tier to all levels. Normally you'd just start at 1 Star and work your way up to 5 Star, at which point you have ""finished"" the level and can replay it only to get more chests. But with the painted stone, you unlock a new tier of Blue Stars, that come after 5 White Stars, starting at 1 Blue Star up to 5 Blue Stars. My god, they are very difficult. You'll HAVE to grind at that point if you want to continue.But, the Mind Stone makes grinding less tedious than in any other old Idle game. You can program your character to do things frame-perfectly, to swap between items, dodge and weave through hordes of enemies, and optimize boss battles down to individual phases (with enough effort, of course!). Not to mention the Ouroboros Stone, which loops already completed levels so you can replay them infinitely without even touching a button... you have the power to program your own infinite level grinding machine!If you can get past it's flaws, this is an incredible Idle game that does things in a unique way and incorporates some fun RPG elements. It's hard to describe how I feel about this game, as I've not played through it 100% yet, but I certainly have enjoyed my time so far. 10/10 would ASCII again."
603390,4,0,Luigisno1,575,6,1,5.4,"August 9, 2019","So right off the bat it's worth noting that in this game you don't control the movement of your avatar, it says it in the game summary but I didn't read that.  I had been following this games development through Reddit and bought it just from the videos I had seen of it.The gameplay is a little bit like an idle game but it really shines when it comes to the crafting system.  Throughout your adventures you will find swords, shields, runes, crossbows, and more; it's then up to the player to then find the best way to use these tools to craft better weapons and tools to get through the cruel world they find themselves in.  Graphics wise this is probably one of the most unique games I've seen in a long time given that it's art is made through ASCII characters.  It's got a certain charm to it and through it's art and animation alone is what sold me on this game.Sound design is really on point, one of the enemies you'll face in game is a bat, it might sound a little silly to say but, I was kinda blown away in it's sound design while the bat was flapping of its wings its sound matched with the animation.In short I'd say this game is very much worth picking up if you are into crafting tables and slight idle adventures."
603390,1,0,grim_remilia,173,65,1,9.2,"August 9, 2019","It looks really amazing, never thought that RTX can make games look so amazing.Reminds me about old DOS era with similar ASCII animated art, but this one is on much higher level!"
603390,1,0,splashofblood,297,1,1,25.2,"August 9, 2019","As someone who didn't read what the game was about (or that you don't directly control your character) before purchasing, i was really surprised how much i enjoy this game. The ascii style is implemented absolutely beautifully, the story is quirky and fun, and it is deceptively deep in strategy. I am really interested to see where this game ends up, i feel as though aside from a few minor problems (crafting items can be tedious when making a lot of items) this game is really polished and fun to play."
603390,0,0,76561198016098985,446,28,1,68.7,"August 9, 2019",Great game. You only controll the equipment of the character and it has a lot of idle elements. I like the Artstyle and the design of the Bosses.If you like Incremental and Idle games with rpg elements definitely grab this one.
603390,1,0,76561198170040030,29,1,1,759.7,"August 8, 2019",haven't stopped since release
603390,1,0,Cereta,755,69,1,143.3,"August 8, 2019",Good graphic.
603390,5,0,wertyvv,125,2,1,30.3,"August 8, 2019","8/9/10 Things I want to improve:- Toolips in the crafting book, it's kind of confusing as to what is what, and it condenses a bit of combinations together.- Monster manual, its hard to understand what monster is weak to what type, the combat style part is obvious.If you like the art style and you like semi-grinding RPGs, that are hands off, this is the game for you.Cant wait to keep playing!"
603390,0,0,76561198267772556,167,30,1,98.4,"August 8, 2019",I expected an action RPG but got a weird idle esc game instead. It's good
603390,43,1,76561197970569257,277,9,1,4.7,"August 8, 2019","I played during the closed beta and was quite smitten with this gem. Learning the secrets and watching the world unfold before your eyes is a real treat. As you can tell the art style is something to behold and it works as a perfect medium to suck you into this seemingly simple world. I can't wait to see what was added since I played last, do yourself a favor and pick up Stone Story!"
603390,21,0,undeadpigz,259,17,1,51.5,"August 8, 2019","Amazing ASCII game with a great sense of humor, people have been worried about the lack of user input but that paired with the soundtracks makes it a nice relaxing game. After playing a bit more of the game I'd like to add that it's not just mindless sending your character charging in mindlessly like some clicker game, it actually takes some thought to figure out what to use and where to go next.Really enjoyable :)"
603390,34,12,CacaoIsBestAndWholesomest,331,40,1,5.8,"August 8, 2019","The unique concept of a fully ASCII only rendered RPG was enough to make me want to buy it immedietely, let alone a unique story line. The lack of player involvement is a little underwhelming. LET ME CONTROL THE STICC."
603390,123,6,saphkey,227,15,-1,0.4,"August 8, 2019","The art style is a breath of fresh air. If you are looking for something to look at, something like a casual browser game with little clicking, but actually good production value, then this is it!But if you came here for exciting and engaging gameplay, you will be disapointed..It feels like a type of game that could be good if you want to chill a bit though.Works well for some. Not much for me unfortunately.Most of the game is essentially you choosing gear for a stickman, then sending it to a location where you sit and wait while you watch it gather resources and fight monsters. With no involvement from the player.You can also change equipment while watching your stickman run through whichever area it may be in.Choose a location, watch the stickman fight & pick up resources and loot. Rinse and repeat until you have enough resources to craft a canoe or whatever it is you need to explore further, or for your stickman to find the key to the next area.No penalty for dying.If I were to compare this to another style of game it would be those idler games where you send your adventurer out to gain gold. Then wait, and buy upgrades when you have enough gold.Cool enemies and boss fights become a boring drawn-out waiting-game. Because that's all you can do: sit and watch. And if you must find something for your fingers to do, you can pause the game and switch out your offhand for another kind of automated spellbook.In my own book; This is a point and click adventure. Where even the point and clicking is lacking.At least give me something to interact with while I watch the stickman do things. Like interact with the environment or something. Alter the landscape with my mouse, anything. But it's not my place to come up with ideas, it is to give my opinion.PS: I was about 2.5 hours in when I wrote the review. Was in offline-mode to get the most out of steam refunds."
